pr;DB;Interpreter;Logging;Thread;Data Structure;DevOps;i18n;Logic;Microservices;ML;Test;Search;IO;UI;Parser;Security;Cloud;Big Data;App;GIS;Util;NLP;APM;Network;Title;Body;prIssue;issue;issueTitle;issueBody;issueComments;issueTitleLink;issueBodyLink;issueCommentsLink;isPR;isTrain;commitMessage;Comments
5294;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;1;moe sync 2020-10-26;this code has been reviewed and submitted internally. feel free to discuss on the pr  and we can submit follow-up changes as necessary.  commits: ===== <p> fix minor documentation typos  thanks to @stephan202 and @jbduncan  fe37cd815ed687f7bd6881cb60717e0d641b3e1b;;0;moe sync 2020-10-26;this code has been reviewed and submitted internally feel free to discuss onthe pr and we can submit follow-up changes as necessarycommits:<p> fix minor documentation typos thanks to @stephan202 and @jbduncanfe37cd815ed687f7bd6881cb60717e0d641b3e1b;;;;;1;1;fix minor documentation typos thanks to @stephan202 and @jbduncanrelnotesn/a-------------created by moe: https://githubcom/google/moemoe_migrated_revid339045611;
5307;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;0;0;1;0;0;1;moe sync 2020-11-10;this code has been reviewed and submitted internally. feel free to discuss on the pr  and we can submit follow-up changes as necessary.  commits: ===== <p> refactor classpath: replace scanner with location class.  75c2c543c6ac64943037630cfa40945feff10f42  -------  <p> fix documentation for hashcode.tostring() that incorrectly claimed it returned in big-endian order.  the implementation of tostring() goes through the bytes in the same order that asbytes() returns  so if the order of the underlying bytes is little-endian (as is the case for longhashcode)  then the string will also be little-endian  contradicting what the documentation says.  841129afbd77f8c78bb469de2ece758b418d322b  -------  <p> optimize hashing.crc32c() by eliminating two xors for every byte of input.  benchmarks suggest a modest speedup around 8%.  b685bf7068044cfef0c73163408a0ccebacef203  -------  <p> add constant for origin isolation header  spec:   relnotes=adds constant for the origin-isolation header.  f3d79119d1e1f9937f332a8c73ed1690dfbb8ffb  -------  <p> remove outdated reference in docs  3ac6e42a8622be4b122dfd4b9eef989148141148  -------  <p> add additional test for  crc32chashfunction .  4f7e925397e6ca2b17ce3d563ba1968e94959bd1  -------  <p> verify maximumweight before setting  the maximumweight builder method is the only method that does the argument verification before the assignment. it looks like a typo  and does not affect anyone in practice  but it is still better to have the implementation uniform.  5298  f1d40c3dd5243c5a29fe683fb42f7ff61b2a3068  -------  <p> do 16-byte strides in crc32c in c.g.c.hash  resulting in roughly a 3.3x speedup to 1.5 gb/s.  this is probably as good as it gets until java 11  when we ll have access to the intrinsics that use crc hardware when available.  6d9e9e33c6a784f86b51c3fac785532351374271  -------  <p> rollback  *** original change description ***  do 16-byte strides in crc32c in c.g.c.hash  resulting in roughly a 3.3x speedup to 1.5 gb/s.  this is probably as good as it gets until java 11  when we ll have access to the intrinsics that use crc hardware when available.  ***  916807371db167b99bb8b591a22c9ec07fe2bac2  -------  <p> backport  combine  to java7 for  immutablelist  &  immutableset .  this is so that java8 code relying on the java7 branch of guava can still efficiently collect guava collections.  a275458c2601c33bfb5ba6ec54e2458feeeff06a  -------  <p> fix  loadingcache  minor documentation typo.  fixes #5503.  59a9556d82fc233acf8c0a3ad00de14e02384f75  -------  <p> added submitasync to closingfuture.  relnotes= added  submitasync(asyncclosingcallable)  to  closingfuture .   187db6d240a896be6efb6fc98f014b9d4690fe30  -------  <p> add  x-request-id  to   .  fixes #5306.  relnotes=add  x-request-id  to   .  0f5a31bbc213f61404189d777b2039842210cab5  -------  <p> fix android test failure in classpathtest.  reproduced the error and verified that this change fixes it.  c1f6ac185f0e72998ed30ae72a0983804c5a4f5a;;5298.0;moe sync 2020-11-10;"this code has been reviewed and submitted internally feel free to discuss onthe pr and we can submit follow-up changes as necessarycommits:<p> refactor classpath: replace scanner with location class75c2c543c6ac64943037630cfa40945feff10f42-------<p> fix documentation for hashcodetostring() that incorrectly claimed it returned in big-endian orderthe implementation of tostring() goes through the bytes in the same order that asbytes() returns so if the order of the underlying bytes is little-endian (as is the case for longhashcode) then the string will also be little-endian contradicting what the documentation says841129afbd77f8c78bb469de2ece758b418d322b-------<p> optimize hashingcrc32c() by eliminating two xors for every byte of inputbenchmarks suggest a modest speedup around 8%b685bf7068044cfef0c73163408a0ccebacef203-------<p> add constant for origin isolation headerspec:  constant for the origin-isolation headerf3d79119d1e1f9937f332a8c73ed1690dfbb8ffb-------<p> remove outdated reference in docs3ac6e42a8622be4b122dfd4b9eef989148141148-------<p> add additional test for `crc32chashfunction`4f7e925397e6ca2b17ce3d563ba1968e94959bd1-------<p> verify maximumweight before settingthe maximumweight builder method is the only method that does the argument verification before the assignmentit looks like a typo and does not affect anyone in practice but it is still better to have the implementation uniform5298f1d40c3dd5243c5a29fe683fb42f7ff61b2a3068-------<p> do 16-byte strides in crc32c in cgchash resulting in roughly a 33x speedup to 15 gb/sthis is probably as good as it gets until java 11 when well have access to the intrinsics that use crc hardware when available6d9e9e33c6a784f86b51c3fac785532351374271-------<p> rollback*** original change description ***do 16-byte strides in crc32c in cgchash resulting in roughly a 33x speedup to 15 gb/sthis is probably as good as it gets until java 11 when well have access to the intrinsics that use crc hardware when available***916807371db167b99bb8b591a22c9ec07fe2bac2-------<p> backport `combine` to java7 for `immutablelist` & `immutableset`this is so that java8 code relying on the java7 branch of guava can still efficiently collect guava collectionsa275458c2601c33bfb5ba6ec54e2458feeeff06a-------<p> fix `loadingcache` minor documentation typofixes #550359a9556d82fc233acf8c0a3ad00de14e02384f75-------<p> added submitasync to closingfuturerelnotes""added `submitasync(asyncclosingcallable)` to `closingfuture`""187db6d240a896be6efb6fc98f014b9d4690fe30-------<p> add `x-request-id` to ` #5306relnotesadd `x-request-id` to ` fix android test failure in classpathtestreproduced the error and verified that this change fixes itc1f6ac185f0e72998ed30ae72a0983804c5a4f5a"; setting `cla: yes` since all commits with different authors come directly from prs by those authors ||;verify maximumweight before setting;the maximumweight builder method is the only method that does the argument verification before the assignmentit looks like a typo and does not affect anyone in practice but it is still better to have the implementation uniform;;1;0;fix android test failure in classpathtestreproduced the error and verified that this change fixes it-------------created by moe: https://githubcom/google/moemoe_migrated_revid341509765;
5307;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;0;0;1;0;0;1;moe sync 2020-11-10;this code has been reviewed and submitted internally. feel free to discuss on the pr  and we can submit follow-up changes as necessary.  commits: ===== <p> refactor classpath: replace scanner with location class.  75c2c543c6ac64943037630cfa40945feff10f42  -------  <p> fix documentation for hashcode.tostring() that incorrectly claimed it returned in big-endian order.  the implementation of tostring() goes through the bytes in the same order that asbytes() returns  so if the order of the underlying bytes is little-endian (as is the case for longhashcode)  then the string will also be little-endian  contradicting what the documentation says.  841129afbd77f8c78bb469de2ece758b418d322b  -------  <p> optimize hashing.crc32c() by eliminating two xors for every byte of input.  benchmarks suggest a modest speedup around 8%.  b685bf7068044cfef0c73163408a0ccebacef203  -------  <p> add constant for origin isolation header  spec:   relnotes=adds constant for the origin-isolation header.  f3d79119d1e1f9937f332a8c73ed1690dfbb8ffb  -------  <p> remove outdated reference in docs  3ac6e42a8622be4b122dfd4b9eef989148141148  -------  <p> add additional test for  crc32chashfunction .  4f7e925397e6ca2b17ce3d563ba1968e94959bd1  -------  <p> verify maximumweight before setting  the maximumweight builder method is the only method that does the argument verification before the assignment. it looks like a typo  and does not affect anyone in practice  but it is still better to have the implementation uniform.  5298  f1d40c3dd5243c5a29fe683fb42f7ff61b2a3068  -------  <p> do 16-byte strides in crc32c in c.g.c.hash  resulting in roughly a 3.3x speedup to 1.5 gb/s.  this is probably as good as it gets until java 11  when we ll have access to the intrinsics that use crc hardware when available.  6d9e9e33c6a784f86b51c3fac785532351374271  -------  <p> rollback  *** original change description ***  do 16-byte strides in crc32c in c.g.c.hash  resulting in roughly a 3.3x speedup to 1.5 gb/s.  this is probably as good as it gets until java 11  when we ll have access to the intrinsics that use crc hardware when available.  ***  916807371db167b99bb8b591a22c9ec07fe2bac2  -------  <p> backport  combine  to java7 for  immutablelist  &  immutableset .  this is so that java8 code relying on the java7 branch of guava can still efficiently collect guava collections.  a275458c2601c33bfb5ba6ec54e2458feeeff06a  -------  <p> fix  loadingcache  minor documentation typo.  fixes #5503.  59a9556d82fc233acf8c0a3ad00de14e02384f75  -------  <p> added submitasync to closingfuture.  relnotes= added  submitasync(asyncclosingcallable)  to  closingfuture .   187db6d240a896be6efb6fc98f014b9d4690fe30  -------  <p> add  x-request-id  to   .  fixes #5306.  relnotes=add  x-request-id  to   .  0f5a31bbc213f61404189d777b2039842210cab5  -------  <p> fix android test failure in classpathtest.  reproduced the error and verified that this change fixes it.  c1f6ac185f0e72998ed30ae72a0983804c5a4f5a;;5306.0;moe sync 2020-11-10;"this code has been reviewed and submitted internally feel free to discuss onthe pr and we can submit follow-up changes as necessarycommits:<p> refactor classpath: replace scanner with location class75c2c543c6ac64943037630cfa40945feff10f42-------<p> fix documentation for hashcodetostring() that incorrectly claimed it returned in big-endian orderthe implementation of tostring() goes through the bytes in the same order that asbytes() returns so if the order of the underlying bytes is little-endian (as is the case for longhashcode) then the string will also be little-endian contradicting what the documentation says841129afbd77f8c78bb469de2ece758b418d322b-------<p> optimize hashingcrc32c() by eliminating two xors for every byte of inputbenchmarks suggest a modest speedup around 8%b685bf7068044cfef0c73163408a0ccebacef203-------<p> add constant for origin isolation headerspec:  constant for the origin-isolation headerf3d79119d1e1f9937f332a8c73ed1690dfbb8ffb-------<p> remove outdated reference in docs3ac6e42a8622be4b122dfd4b9eef989148141148-------<p> add additional test for `crc32chashfunction`4f7e925397e6ca2b17ce3d563ba1968e94959bd1-------<p> verify maximumweight before settingthe maximumweight builder method is the only method that does the argument verification before the assignmentit looks like a typo and does not affect anyone in practice but it is still better to have the implementation uniform5298f1d40c3dd5243c5a29fe683fb42f7ff61b2a3068-------<p> do 16-byte strides in crc32c in cgchash resulting in roughly a 33x speedup to 15 gb/sthis is probably as good as it gets until java 11 when well have access to the intrinsics that use crc hardware when available6d9e9e33c6a784f86b51c3fac785532351374271-------<p> rollback*** original change description ***do 16-byte strides in crc32c in cgchash resulting in roughly a 33x speedup to 15 gb/sthis is probably as good as it gets until java 11 when well have access to the intrinsics that use crc hardware when available***916807371db167b99bb8b591a22c9ec07fe2bac2-------<p> backport `combine` to java7 for `immutablelist` & `immutableset`this is so that java8 code relying on the java7 branch of guava can still efficiently collect guava collectionsa275458c2601c33bfb5ba6ec54e2458feeeff06a-------<p> fix `loadingcache` minor documentation typofixes #550359a9556d82fc233acf8c0a3ad00de14e02384f75-------<p> added submitasync to closingfuturerelnotes""added `submitasync(asyncclosingcallable)` to `closingfuture`""187db6d240a896be6efb6fc98f014b9d4690fe30-------<p> add `x-request-id` to ` #5306relnotesadd `x-request-id` to ` fix android test failure in classpathtestreproduced the error and verified that this change fixes itc1f6ac185f0e72998ed30ae72a0983804c5a4f5a"; setting `cla: yes` since all commits with different authors come directly from prs by those authors ||;add `x-request-id` to `httpheaders`;;    ;1;0;fix android test failure in classpathtestreproduced the error and verified that this change fixes it-------------created by moe: https://githubcom/google/moemoe_migrated_revid341509765;
5308;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;moe sync 2020-11-11;this code has been reviewed and submitted internally. feel free to discuss on the pr  and we can submit follow-up changes as necessary.  commits: ===== <p> backport  combine  to java7 for  immutablemap .  this is so that java8 code relying on the java7 branch of guava can still efficiently collect guava collections.  the java8/java7 implementations branched once again  where java8 uses an array of entries  whereas java7 uses an array of alternating key/value pairs. either way  the implementations were pretty trivial this time.  2afe372fb9fd390ceb671003588c053b7d463399  -------  <p> backport combine to java7 for  immutablerangeset / immutablerangeset .  this is so that java8 code relying on the java7 branch of guava can still efficiently collect guava collections.  i saved this for last  but they turned out to be the easiest to do. tests are kind of crap  but honestly  baseline tests also seemed a little bit light to me.  a742fca6c4f0f96bfedac86b0722efec196b9052  -------  <p> backport  combine  to java7 for sorted collections & (immutable)bimap.  this is so that java8 code relying on the java7 branch of guava can still efficiently collect guava collections.  4c7fe5993f6938d60ecbf90494c93b827253101e  -------  <p> fix memory leaks and potential crashes in hashbimap  which occur in transpiled objc code.  450bf69d33c855032e3698ee96bae3994cc0377e;;0;moe sync 2020-11-11;this code has been reviewed and submitted internally feel free to discuss onthe pr and we can submit follow-up changes as necessarycommits:<p> backport `combine` to java7 for `immutablemap`this is so that java8 code relying on the java7 branch of guava can still efficiently collect guava collectionsthe java8/java7 implementations branched once again where java8 uses an array of entries whereas java7 uses an array of alternating key/value pairs either way the implementations were pretty trivial this time2afe372fb9fd390ceb671003588c053b7d463399-------<p> backport combine to java7 for `immutablerangeset`/`immutablerangeset`this is so that java8 code relying on the java7 branch of guava can still efficiently collect guava collectionsi saved this for last but they turned out to be the easiest to do tests are kind of crap but honestly baseline tests also seemed a little bit light to mea742fca6c4f0f96bfedac86b0722efec196b9052-------<p> backport `combine` to java7 for sorted collections & (immutable)bimapthis is so that java8 code relying on the java7 branch of guava can still efficiently collect guava collections4c7fe5993f6938d60ecbf90494c93b827253101e-------<p> fix memory leaks and potential crashes in hashbimap which occur in transpiled objc code450bf69d33c855032e3698ee96bae3994cc0377e;;;;;1;1;fix memory leaks and potential crashes in hashbimap which occur in transpiled objc coderelnotesn/a-------------created by moe: https://githubcom/google/moemoe_migrated_revid341781311;
5321;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;moe sync 2020-11-16;this code has been reviewed and submitted internally. feel free to discuss on the pr  and we can submit follow-up changes as necessary.  commits: ===== <p> replaces cycle_finder references to  --whitelist  with  --suppress-list   and  --blacklist  with  --restrict-to .  relnotes=none  3bf14a6ebdcaba662e39ea1d98e20e15cf53370d  -------  <p> add androidaccesstocollectors.  this adds the base immutable collectors already in collectcollectors  but is still lacking the table-collections  multi-collections  and mutable-collections.  e93c0557542e53a90ac3b5bae31a41bc102da806  -------  <p> backport immutabletable.combine  that should be the last combine to backport. all remainging collectors are implemented in terms of existing collection transformations.  564439f883f709843801bb260e998ed6ac6a427d  -------  <p> add to[immutable]multiset to androidaccesstocollectors  2a232a71cb980c689ee6b43ac241a0764d41cfbf  -------  <p> backport combine to immutable[list|set]multimap  interestingly  immutablemultimap already had combine implemented by lowasser since 2017. probably a backport oversight.  c9dd38f640734604397db8fdeea3f315afb8c487  -------  <p> add multimap collectors to androidaccesstocollectors  4a89571b10379e2e885ce221173365c7deb1b1be  -------  <p> add tablecollectors to androidaccesstocollectors  7b5f741e939c80f0924bec4353d3b1f672d79eb4  -------  <p> fix open source “no tests found in com.google.common.collect.tablecollectorstest”  d5f07055a1a38227c98c4ec038d74ce7504b3d6f  -------  <p> update public suffix data.  a132338a913fba14384234649f2a6a170f7b7dca;;0;moe sync 2020-11-16;"this code has been reviewed and submitted internally feel free to discuss onthe pr and we can submit follow-up changes as necessarycommits:<p> replaces cycle_finder references to ""--whitelist"" with ""--suppress-list"" and ""--blacklist"" with ""--restrict-to""relnotesnone3bf14a6ebdcaba662e39ea1d98e20e15cf53370d-------<p> add androidaccesstocollectorsthis adds the base immutable collectors already in collectcollectors but is still lacking the table-collections multi-collections and mutable-collectionse93c0557542e53a90ac3b5bae31a41bc102da806-------<p> backport immutabletablecombinethat should be the last combine to backport all remainging collectors are implemented in terms of existing collection transformations564439f883f709843801bb260e998ed6ac6a427d-------<p> add to[immutable]multiset to androidaccesstocollectors2a232a71cb980c689ee6b43ac241a0764d41cfbf-------<p> backport combine to immutable[list|set]multimapinterestingly immutablemultimap already had combine implemented by lowasser since 2017 probably a backport oversightc9dd38f640734604397db8fdeea3f315afb8c487-------<p> add multimap collectors to androidaccesstocollectors4a89571b10379e2e885ce221173365c7deb1b1be-------<p> add tablecollectors to androidaccesstocollectors7b5f741e939c80f0924bec4353d3b1f672d79eb4-------<p> fix open source “no tests found in comgooglecommoncollecttablecollectorstest”d5f07055a1a38227c98c4ec038d74ce7504b3d6f-------<p> update public suffix dataa132338a913fba14384234649f2a6a170f7b7dca";;;;;1;1;update public suffix data-------------created by moe: https://githubcom/google/moemoe_migrated_revid342455735;
5322;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;moe sync 2020-11-17;this code has been reviewed and submitted internally. feel free to discuss on the pr  and we can submit follow-up changes as necessary.  commits: ===== <p> make toimmutableenum[set|map] to androidaccesstocollectors  i think that’s the last of them.  the implementations i moved verbatim  and there was no change of code there.  660f036a37966bbee88b3b002d1ad9d1afa8e50e;;0;moe sync 2020-11-17;this code has been reviewed and submitted internally feel free to discuss onthe pr and we can submit follow-up changes as necessarycommits:<p> make toimmutableenum[set|map] to androidaccesstocollectorsi think that’s the last of themthe implementations i moved verbatim and there was no change of code there660f036a37966bbee88b3b002d1ad9d1afa8e50e;;;;;1;1;make toimmutableenum[set|map] to androidaccesstocollectorsi think that’s the last of themthe implementations i moved verbatim and there was no change of code thererelnotesn/a-------------created by moe: https://githubcom/google/moemoe_migrated_revid342853260;
5331;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;moe sync 2020-11-24;this code has been reviewed and submitted internally. feel free to discuss on the pr  and we can submit follow-up changes as necessary.  commits: ===== <p> make toimmutablesortedmap levarage collect collectors  b499958c1439b0c1c76732ec50daec8b46a1789b;;0;moe sync 2020-11-24;this code has been reviewed and submitted internally feel free to discuss onthe pr and we can submit follow-up changes as necessarycommits:<p> make toimmutablesortedmap levarage collect collectorsb499958c1439b0c1c76732ec50daec8b46a1789b;;;;;1;1;make toimmutablesortedmap levarage collect collectorsrelnotesn/a-------------created by moe: https://githubcom/google/moemoe_migrated_revid344044740;
5332;1;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;moe sync 2020-11-24;this code has been reviewed and submitted internally. feel free to discuss on the pr  and we can submit follow-up changes as necessary.  commits: ===== <p> internal change.  412db47018be7ccee39905468f65cd1f7b9f0eb2;;0;moe sync 2020-11-24;this code has been reviewed and submitted internally feel free to discuss onthe pr and we can submit follow-up changes as necessarycommits:<p> internal change412db47018be7ccee39905468f65cd1f7b9f0eb2;;;;;1;1;internal changerelnotesn/a-------------created by moe: https://githubcom/google/moemoe_migrated_revid344065888;
5338;1;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;moe sync 2020-11-30;this code has been reviewed and submitted internally. feel free to discuss on the pr  and we can submit follow-up changes as necessary.  commits: ===== <p> public: add missing override annotations.  da5e9d98f43b039c64a62182614f74ca188cd2ce;;0;moe sync 2020-11-30;this code has been reviewed and submitted internally feel free to discuss onthe pr and we can submit follow-up changes as necessarycommits:<p> public: add missing override annotationsda5e9d98f43b039c64a62182614f74ca188cd2ce;;;;;1;1;public: add missing override annotationsrelnotesn/a-------------created by moe: https://githubcom/google/moemoe_migrated_revid344396802;
5339;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;moe sync 2020-12-02;this code has been reviewed and submitted internally. feel free to discuss on the pr  and we can submit follow-up changes as necessary.  commits: ===== <p> suppress tsan errors for benign races.  compare other usages of  @lazyinit  on collection views  such as  hashbimap.inverse  and  abstracttable.cellset .  2dd065fb4e67aa61c0db2e8851ae002e3b8959a2;;0;moe sync 2020-12-02;this code has been reviewed and submitted internally feel free to discuss onthe pr and we can submit follow-up changes as necessarycommits:<p> suppress tsan errors for benign racescompare other usages of `@lazyinit` on collection views such as `hashbimapinverse` and `abstracttablecellset`2dd065fb4e67aa61c0db2e8851ae002e3b8959a2;;;;;1;1;suppress tsan errors for benign racescompare other usages of `@lazyinit` on collection views such as `hashbimapinverse` and `abstracttablecellset`relnotesn/a-------------created by moe: https://githubcom/google/moemoe_migrated_revid345023158;
5343;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;moe sync 2020-12-03;this code has been reviewed and submitted internally. feel free to discuss on the pr  and we can submit follow-up changes as necessary.  commits: ===== <p> explain when standardsystemproperty.value() can return a null value  and deprecate java_ext_dirs.  value() s return type has been @nullable since 4232450e7bb7c46c08868f699323db3e787507c8  but i had forgotten the details about why  despite past cls to update the test for specific missing keys.  i assume that we ll never actually *remove* java_ext_dirs.  (just slightly relevant to   relnotes= base : deprecated  standardsystemproperty.java_ext_dirs . we do not plan to remove the api  but in recent versions of java  that property always has a value of  null .  5cdf73749704cdb752b922ec8c66dff2d36b22de  -------  <p> automated rollback of 67517b5a5b7627eee39a47917197998b9f974751.  *** reason for rollback ***  causing sheets ios crash  *** original change description ***  fix memory leaks and potential crashes in hashbimap  which occur in transpiled objc code. add ios specific unit tests in xplat  because guava is missing infrastructure for ios tests.  ***  d2568df195c16cdbc62c6ab93ce489f9a4a81dc3;;0;moe sync 2020-12-03;this code has been reviewed and submitted internally feel free to discuss onthe pr and we can submit follow-up changes as necessarycommits:<p> explain when standardsystempropertyvalue() can return a null value and deprecate java_ext_dirsvalue()s return type has been @nullable since 4232450e7bb7c46c08868f699323db3e787507c8 but i had forgotten the details about why despite past cls to update the test for specific missing keysi assume that well never actually *remove* java_ext_dirs(just slightly relevant to  deprecated `standardsystempropertyjava_ext_dirs` we do not plan to remove the api but in recent versions of java that property always has a value of `null`5cdf73749704cdb752b922ec8c66dff2d36b22de-------<p> automated rollback of 67517b5a5b7627eee39a47917197998b9f974751*** reason for rollback ***causing sheets ios crash*** original change description ***fix memory leaks and potential crashes in hashbimap which occur in transpiled objc codeadd ios specific unit tests in xplat because guava is missing infrastructure for ios tests***d2568df195c16cdbc62c6ab93ce489f9a4a81dc3;;;;;1;1;automated rollback of 67517b5a5b7627eee39a47917197998b9f974751*** reason for rollback ***causing sheets ios crash*** original change description ***fix memory leaks and potential crashes in hashbimap which occur in transpiled objc codeadd ios specific unit tests in xplat because guava is missing infrastructure for ios tests***-------------created by moe: https://githubcom/google/moemoe_migrated_revid345445573;
5347;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;moe sync 2020-12-04;this code has been reviewed and submitted internally. feel free to discuss on the pr  and we can submit follow-up changes as necessary.  commits: ===== <p> system.getproperties().getproperty => system.getproperty.  my motivation was that it s slightly easier for a nullness checker to determine that system.getproperty(standardproperty) is (generally speaking) non-null. but it turns out that java.runtime.name is not a standard property!  still  this is a slight simplification  so i guess i m submitting.  96203a3d7a76dda7190e30d58431515fd9ad4ea3  -------  <p> fix a bug in hashbimap which was causing crashes in sheets on ios.  the crash was caused by the fact  that linked-list of bientry instances inside a bucket were using @weak references  and only the first entry in the list was strongly referenced. the remaining ones were deallocated.  with this change  sheets ios is not crashing anymore.  847c0235ef0a768a4d19274a1fe8264bcbfc190a;;0;moe sync 2020-12-04;this code has been reviewed and submitted internally feel free to discuss onthe pr and we can submit follow-up changes as necessarycommits:<p> systemgetproperties()getproperty > systemgetpropertymy motivation was that its slightly easier for a nullness checker to determine that systemgetproperty(standardproperty) is (generally speaking) non-null but it turns out that javaruntimename is not a standard property!still this is a slight simplification so i guess im submitting96203a3d7a76dda7190e30d58431515fd9ad4ea3-------<p> fix a bug in hashbimap which was causing crashes in sheets on iosthe crash was caused by the fact that linked-list of bientry instances inside a bucket were using @weak references and only the first entry in the list was strongly referenced the remaining ones were deallocatedwith this change sheets ios is not crashing anymore847c0235ef0a768a4d19274a1fe8264bcbfc190a;;;;;1;1;fix a bug in hashbimap which was causing crashes in sheets on iosthe crash was caused by the fact that linked-list of bientry instances inside a bucket were using @weak references and only the first entry in the list was strongly referenced the remaining ones were deallocatedwith this change sheets ios is not crashing anymorerelnotesn/a-------------created by moe: https://githubcom/google/moemoe_migrated_revid345638671;
5354;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;moe sync 2020-12-11;this code has been reviewed and submitted internally. feel free to discuss on the pr  and we can submit follow-up changes as necessary.  commits: ===== <p> correct a typo and some odd phrasing in the first paragraph of the javadoc for smoothratelimiter.  8d571ca36055d207635d84db4159607c511de649  -------  <p> log a warning if running under a java 7 vm.  more precisely  log a warning if lambda expressions or type annotations in our classes would produce an exception. if someone wants to use retrolambda or a similar tool to rewrite our classes  that s fine with us if it works. and our support for android is unchanged: the android toolchain rewrites lambdas and removes type annotations.  this is a step toward removing java 7 support entirely:   relnotes=introduced a warning log message when running under java 7. this warning is not _guaranteed_ to be logged when running under java 7  so please don t rely on it as your only warning about future problems. if the warning _itself_ causes you trouble  you can eliminate it by silencing the logger for  com.google.common.base.moreobjects$tostringhelper  (which is used _only_ for this warning). this warning prepares for [removing support for java 7 in 2021]( please report any problems.  0357006a920c9cf84d47901471a525da85deba34;;0;moe sync 2020-12-11;this code has been reviewed and submitted internally feel free to discuss onthe pr and we can submit follow-up changes as necessarycommits:<p> correct a typo and some odd phrasing in the first paragraph of the javadoc for smoothratelimiter8d571ca36055d207635d84db4159607c511de649-------<p> log a warning if running under a java 7 vmmore precisely log a warning if lambda expressions or type annotations in our classes would produce an exception if someone wants to use retrolambda or a similar tool to rewrite our classes thats fine with us if it works and our support for android is unchanged: the android toolchain rewrites lambdas and removes type annotationsthis is a step toward removing java 7 support entirely:  a warning log message when running under java 7 this warning is not _guaranteed_ to be logged when running under java 7 so please dont rely on it as your only warning about future problems if the warning _itself_ causes you trouble you can eliminate it by silencing the logger for `comgooglecommonbasemoreobjects$tostringhelper` (which is used _only_ for this warning) this warning prepares for [removing support for java 7 in 2021]( please report any problems0357006a920c9cf84d47901471a525da85deba34;;;;;1;1;log a warning if running under a java 7 vmmore precisely log a warning if lambda expressions or type annotations in our classes would produce an exception if someone wants to use retrolambda or a similar tool to rewrite our classes thats fine with us if it works and our support for android is unchanged: the android toolchain rewrites lambdas and removes type annotationsthis is a step toward removing java 7 support entirely:  a warning log message when running under java 7 this warning is not _guaranteed_ to be logged when running under java 7 so please dont rely on it as your only warning about future problems if the warning _itself_ causes you trouble you can eliminate it by silencing the logger for `comgooglecommonbasemoreobjects$tostringhelper` (which is used _only_ for this warning) this warning prepares for [removing support for java 7 in 2021]( please report any problems-------------created by moe: https://githubcom/google/moemoe_migrated_revid346795766;
5355;1;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;1;moe sync 2020-12-14;this code has been reviewed and submitted internally. feel free to discuss on the pr  and we can submit follow-up changes as necessary.  commits: ===== <p> prepare for release 30.1.  81e941f66865d6bece7c3f09cde513a6cc50b858;;0;moe sync 2020-12-14;this code has been reviewed and submitted internally feel free to discuss onthe pr and we can submit follow-up changes as necessarycommits:<p> prepare for release 30181e941f66865d6bece7c3f09cde513a6cc50b858;;;;;1;1;prepare for release 301relnotesn/a-------------created by moe: https://githubcom/google/moemoe_migrated_revid347382364;
5357;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;moe sync 2020-12-16;this code has been reviewed and submitted internally. feel free to discuss on the pr  and we can submit follow-up changes as necessary.  commits: ===== <p> internal changes.  965731aaf97ab84a3af5c21db64e76152bcba744;;0;moe sync 2020-12-16;this code has been reviewed and submitted internally feel free to discuss onthe pr and we can submit follow-up changes as necessarycommits:<p> internal changes965731aaf97ab84a3af5c21db64e76152bcba744;;;;;1;1;internal changesrelnotesn/a-------------created by moe: https://githubcom/google/moemoe_migrated_revid347456805;
5373;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;update public suffix data.;update public suffix data.  relnotes=n/a;;0;update public suffix data;update public suffix datarelnotesn/a;;;;;1;1;update public suffix datarelnotesn/apiperorigin-revid: 349591280;
